,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
68,hrsanjaynegi,"RT @kushansarkar: Met former Zimbabwe pacer Henry Olonga. He stays in Adelaide and is a professional singer. @PTI_News
#CricketTwitter
#ICC…",0,24,2022-11-02 16:56:21,5975,6426,#Indore #Doon 🇮🇳,226082
69,LeonLittman,"RT @AJCGlobal: We strongly condemn the explosion of racist hate speech on Twitter after @ElonMusk's takeover.

Misinformation, conspiracies…",0,1,2022-11-02 16:56:21,611,2877,New York,18431
70,arnau99999,@MintPressNews 'reported' by someone who isn't a journalist and has no evidence to back up their claim. This is not… https://t.co/Nbn9Wo8uzq,0,0,2022-11-02 16:56:21,9,62,"Walthamstow, London",665
71,Purify_toast17,RT @therealzanetta: Ultra-MAGA 'Hot Babe' who claimed Obama is a Illuminati lizard turns out to be a Chinese spy https://t.co/zNr5DGYKqI,0,158,2022-11-02 16:56:21,6338,979,Everywhere,260719
72,KMTR,"The general manager and owner of the Emeralds presented their case for a new baseball stadium, as the team must mov… https://t.co/DxeJtaKxAw",0,0,2022-11-02 16:56:20,20720,381,"Eugene, OR",36591
73,JeanieOsc,RT @0liviajulianna: Super impressed with @TimRyan performing so well in a FOX NEWS town hall. He’s right- we shouldn’t be afraid to stand u…,0,479,2022-11-02 16:56:20,2881,5002,"Massachusetts, USA",105642
74,JiggaMuffinz,RT @AsaWinstanley: The ADL is not “civil society” — for years it ran a massive spy ring targeting US citizens who campaigned against two ap…,0,49,2022-11-02 16:56:20,60,248,Turtle Island,5945
75,ShaneOswald5,"RT @MaryMSweeney: @mmpadellan Did you miss the #trumpisdead trending? Posted  by Comedian Tim Heidecker 

Here’s what we know:

1. Trump is…",0,0,2022-11-02 16:56:20,114,513,,4853
76,ExiledAstrix4,"RT @FridaGhitis: This is rare good news: the civil war in #Ethiopia, between the central government and Tigray rebels, is ending. https://t…",0,2,2022-11-02 16:56:20,309,364,Midwest,326
77,EmperorBlargus,"RT @Lilasmelancon: @ericareport It’s very good news! Now, we need to make everyone aware to date and double check their date on their ballo…",0,1,2022-11-02 16:56:20,3351,4988,,352215
78,Judemax12My,"RT @LWV: 🚨BREAKING NEWS! Federal Judge rules in LWV's favor. Voters in Arizona will not face intimidation at the drop box! 

More to come o…",0,2193,2022-11-02 16:56:20,379,475,Virginia/Florida ,59775
79,mstj55,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2092,2022-11-02 16:56:20,617,612,,60287
80,BloombergAsia,"Bob Michele, a bond market veteran with decades of experience, will shelter in short-dated investment grade bonds i… https://t.co/3dWla8ZwLF",0,0,2022-11-02 16:56:20,114237,560,,317088
81,SupunGayan724,"RT @Airdrop6_com: New #airdrop: NewsRme (FCFS 10000)
Reward: 35,000 tokens
News: https://t.co/u0wTay67Nc
Distribution: December 25th

🔗Aird…",0,187,2022-11-02 16:56:20,139,3022,,9385
82,1sweetlyfierce1,"RT @humgbrd111: If Utah inflation rates are above the National average, look not to the federal government for the cause but to senators li…",0,4,2022-11-02 16:56:20,2205,1503,"Chesapeake, VA",76526
83,WtxNews,"Man shot dead by police was killed lawfully, inquest finds https://t.co/6eZ3ySofMw",0,0,2022-11-02 16:56:20,871,162,"London, England",37104
84,exposethewizard,"👁👁
⁦@MSNBC⁩ ⁦@DNC⁩ ⁦@tndp⁩ ⁦@cnnbrk⁩

Some voters cast wrong ballots in split Nashville district | AP News https://t.co/nmtnvDscrE",0,0,2022-11-02 16:56:20,11,89,,1968
85,CavemanDeZol,"https://t.co/mZhC6550NL

Great news",0,0,2022-11-02 16:56:20,254,1126,,2670
86,Grindelwald1999,This isn't really news as Tim Burton has spoken very highly of Johnny and his wish to work with him again many time… https://t.co/Yu4uV8lxWd,0,0,2022-11-02 16:56:20,596,425,Deutschland,3577
87,AndrewAllen74,"RT @WoodlandTrust: ⚠️We are disappointed that @DefraGovUK has missed the deadline for setting new targets for nature.

The deadlines were s…",0,3,2022-11-02 16:56:19,2985,418,Cambridgeshire,2998
88,Cissy14699341,@MotherCluckyou Prayers for good news!  God has you stay positive! https://t.co/3LWdNafC37,0,0,2022-11-02 16:56:19,656,507,"Alabama, USA",13266
89,snowfallkin,RT @sailorrooscout: This is HUGE news! Pfizer’s bivalent Respiratory Syncytial Virus (RSV) vaccine candidate (RSVpreF) demonstrated stellar…,0,1075,2022-11-02 16:56:19,344,608,B: Shellhead,13393
90,mata_miriam,RT @IndyUSA: Gunman suspected of shooting two New Jersey police officers arrested https://t.co/ZcUG2kP7fo,0,1,2022-11-02 16:56:19,111,490,,22904
91,soflobuzz,"Metromover to Miami Beach? It’s finally coming, officials say https://t.co/yO7tNCWzaF",0,0,2022-11-02 16:56:19,3351,3040,"South Florida, USA",3559
92,WolduWedi,"RT @kibrom30: Anti-RetroViral Therapy drugs used to be available  for free to the whole country. But #Tigray is completely denied.
An appea…",0,361,2022-11-02 16:56:19,1351,1234,"Frankfurt am Main, Deutschland",187289
93,_dantejr_,RT @LamarMBB: Cards Open Season With Wednesday Exhibition Game #WeAreLU https://t.co/LvUN7VCcHk,0,4,2022-11-02 16:56:19,1034,1043,"Houston, TX",19754
94,Sam52160989,RT @HaitianBridge: 1/4 .@NBCNews reported that the Biden administration is considering holding Haitian refugees fleeing horrific violence a…,0,60,2022-11-02 16:56:19,218,26,,79461
95,cosbee,"RT @wxyzdetroit: The FBI in Detroit has arrested a man who has described himself as a backer of the anti-government, pro-gun “boogaloo” mov…",0,3,2022-11-02 16:56:19,970,1792,Florida ,72553
96,Gebrehi07752265,"RT @DrMehari: Great news that a cessation of hostilities agreement has been signed. 

Appreciation to the two delegations.

Particular appr…",0,1,2022-11-02 16:56:19,146,224,United States,6278
97,Allareblessed2,Bring on the Cozy Vibes with 6 Healthy Ways to Eat Chili - Food Network https://t.co/4kgn6RHPeR,0,0,2022-11-02 16:56:19,30131,25384,"Texas, USA",47660
98,MrScottLads,"RT @PeggyStuart: In Tight 5th Congressional District Contest, Lori Chavez-DeRemer [tries to explain] Forgiven PPP Loans 

@JamieforOregon i…",0,13,2022-11-02 16:56:19,84954,60385,Section 31,112717
99,CorazaVinicius,@TheHooopCentral @wojespn Bruh stop with these fake news,0,0,2022-11-02 16:56:19,91,589,"São Paulo, Brasil",7464
100,eckert_mark,"RT @OccupyDemocrats: BREAKING: The View’s Whoopi Goldberg rips into Fox News, says about the Paul Pelosi attack that “some of this is on yo…",0,3583,2022-11-02 16:56:19,269,79,,203591
101,VALIMAI_PANDEES,"RT @prakashpins: Watch: #Ajithkumar meets elders at airport; seeks blessing | Tamil Movie News - Times of India | The Times of India

 http…",0,34,2022-11-02 16:56:19,1066,594,தேனிக்காரன்,47344
102,midorimeii,my good sis tia just informed me about the good news coming from tumblr… lemme revive my page and ima share my @ la… https://t.co/gMhK2ouaVc,0,0,2022-11-02 16:56:19,399,281,jp 🔀 hou,18629
103,ShropshireStar,"A flood alert has been issued for part of Shropshire following heavy rain.
https://t.co/19G757vU0V",0,0,2022-11-02 16:56:19,96460,2984,"Shropshire, UK",129600
104,RickybArsenal,"@guffynicola &gt; I use it for *unfiltered* breaking news and debate (originally football, but has spiralled a bit… https://t.co/OwvC58Kwmo",0,0,2022-11-02 16:56:19,308,770,born in 1985,66800
105,ST8838599334,@David_Tracey why would the Fed want to warn u in advance of good news   since when did they do that,0,0,2022-11-02 16:56:18,38,7,,4627
106,spindokai,"RT @DavidHirsh: It would once have been news, the President of NUS being fired for antisemitism.

Not these days. Just kind of ordinary.

S…",0,58,2022-11-02 16:56:18,1301,2854,"South East, England",59837
107,Bashkaai,"RT @TechRaptor: The Bible - as in the actual, literal Bible - is getting a Steam version this month, so prepare to push your video card to…",0,4,2022-11-02 16:56:18,1350,1999,"Las Cruces, NM",60617
108,222_BunnyGreene,"RT @cholatera: So the UK could have to pay every illegal immigrant £6,000 in compensation for keeping them at processing sites for extended…",0,422,2022-11-02 16:56:18,731,1392,,40994
109,ThisIsTipton,RT @CTighfield: Police renew appeal for missing Telford man Harry a month after he disappeared | Express &amp; Star https://t.co/BqImnm3aSU,0,1,2022-11-02 16:56:18,2882,3344,"Tipton, Black Country",6161
110,fqfsantiago,"RT @PathAssist: Now available: AAPA 11/1 Free CE manuscript &amp; quiz, ""A Comparison of Grossing Procedures for Hirschsprung’s Disease"" by Ree…",0,3,2022-11-02 16:56:18,109,171,Republic of the Philippines,307
111,remst8,RT @rvkgrapevine: It's back baybee! @icelandairwaves is here and we're ready to be your guide through this essential and entertaining podca…,0,3,2022-11-02 16:56:18,210,111,,22914
112,swayambu7,RT @sidhuwrites: #Mammootty and #VijaySethupathi coming together for Manikandan's next is exciting news - the director has a solid filmogra…,0,21,2022-11-02 16:56:18,6,52,,2099
113,drpavansharma19,RT @NewsArenaIndia: Gujarat News - Amul Director &amp; Congress leader Ghelabhai Jhala joins BJP with 150 supporters in Kheda.,0,210,2022-11-02 16:56:18,712,987,"Bharatpur, India",77111
114,hassandavis,"@TalbertSwan Hers is a clear example of internalized racism. Candace Owens claims that racism does not exist, after… https://t.co/1jTKIWyTRZ",0,0,2022-11-02 16:56:18,259,409,,12994
115,BobSchwaller,RT @BrugesGroup: The news that other countries are also inept at border control and have asylum systems which are open to abuse does not ex…,0,79,2022-11-02 16:56:18,2195,4898,"Arkansas, USA",6002
116,linu2,RT @CWGC: The remains of Private Harry Atherton have been formally identified by the Canadian Armed Forces Casualty Identification Program…,0,3,2022-11-02 16:56:18,114,197,,15415
117,peacelovingrn,RT @kylegriffin1: NBC News: The top spokesperson for the Secret Service has testified before the Jan. 6 Committee and discussed the bombshe…,0,681,2022-11-02 16:56:18,1169,1036,"OC, California, USA",296163
118,AdewumiEsther18,RT @chrislil_gh: BREAKING NEWS: Christ is coming soon kindly Rt to remind someone on your timeline.,0,3627,2022-11-02 16:56:18,222,250,,161
119,sheila74105529,RT @joncstone: Tory MP goes on TV and names hotel where asylum seekers will be housed - 48 hours after firebomb attack on immigration proce…,0,907,2022-11-02 16:56:18,111,675,,34664
120,Walid98853484,"RT @IstanbulBlockWk: Announcement of @GulfCoin_ #IBW22 sponsorship on @YahooFinance!
#web3 #crypto #istanbul 
https://t.co/NKF7cZ6AA1",0,1701,2022-11-02 16:56:18,3,8,,64
121,AparecidaLanda,@realpfigueiredo Montagem. Fake news,0,0,2022-11-02 16:56:18,6,135,,1221
122,sarat245456,"RT @Rajput_Ramesh: Shameless @sardesairajdeep 

This chap is @IndiaToday’s prime time face
Fake news peddler

Once a liar, alwayz a LIAR ht…",0,1406,2022-11-02 16:56:18,1805,5005,"Nizamabad,India",115073
123,katy_timo,@MollyBilinski @katyperry yes! she made me think of paper news seriously again,1,0,2022-11-02 16:56:18,1703,1232,he/him,16077
124,tinyswitteroo,RT @duty2warn: Trump’s attorneys: Justice Thomas would be “our only chance to … hold up the Georgia count in Congress.” Add that Ginni spok…,0,295,2022-11-02 16:56:17,159,2813,"Oregon, USA",5971
125,wayneh0813,"@Englishnick67 Just hear your Ozzy story, I remember seeing news reports where police would invite wanted felons to… https://t.co/3fgN2Qki9R",0,0,2022-11-02 16:56:17,464,524,"Atlanta, GA",33114
126,Tu_Ingrato,"RT @kyledcheney: CHESEBRO to Trump lawyer son Dec. 31: ""It's our best shot of holding up a state in Congress""

https://t.co/i1qHUEpRxs http…",0,156,2022-11-02 16:56:17,1168,4292,RaiderNation,105171
127,CFraase,"RT @kyledcheney: In 12/30 email, part of a batch that was turned over to the committee on different grounds than ""crime-fraud,"" Chesebro ma…",0,22,2022-11-02 16:56:17,3977,4869,"Jefferson, GA",361068
128,lyonsagility,RT @luckytran: This is big news that isn't being reported widely enough: The Supreme Court has ruled that the TSA can issue mask mandates o…,0,1555,2022-11-02 16:56:17,573,2366,"Fort Worth, TX",32267
129,ConcededHadesIV,"RT @Q_Review: I recently found out I'm allergic to onions, and it's been the greatest news of my life.

Why? Because I fucking hate onions,…",0,31,2022-11-02 16:56:17,59,455,,1538
130,cookinmaama,RT @WFLA: Pinellas County Sheriff's forensic specialist accused in domestic dispute https://t.co/WbkAsPB3Md https://t.co/AYMa7Dgrm0,0,3,2022-11-02 16:56:17,3489,4962,"St Petersburg, FL",85723
131,Rita19224992,"RT @EarpitzNFT: Join us live for an AMA with @EarpitzNFT &amp; @OldeusOfficial hosted by @PGodjira 

There will be news, some alpha leaks 👀 , a…",0,865,2022-11-02 16:56:17,104,161,,55
132,blackpugs,"RT @NoorBinLadin: In the past 48h

Leaks prove DHS/FBI and Big Tech collude to police 'disinfo'

French government demands Rumble block Rus…",0,290,2022-11-02 16:56:17,1061,751,"Sarasota, FL",121218
133,wivitt,"RT @giveagradago: WIN £100 Toby Carvery Gift Card! Treat yourself to a festive feast this Christmas! Enter now!  🎅🎁🍖
To enter:
1. Follow us…",0,342,2022-11-02 16:56:17,949,4958,North West England,72141
134,Morgan_Seers,RT @itsJeffTiedrich: really weird how there are literally zero instances in the news of kids actually getting fentanyl-laced halloween cand…,0,3908,2022-11-02 16:56:17,9,215,Rv,108
135,matsomedat,RT @SOSAlberta: “Wing Li with Support Our Students would prefer if medical experts and school boards could make the decision on masks based…,0,6,2022-11-02 16:56:17,212,166,,38184
136,smokeyvera,RT @JerryBurton15: Breaking News: MSNBC reported three days ago that early voting numbers were Smashing Records as more than 13 Million ear…,0,783,2022-11-02 16:56:17,3052,4962,,355561
137,Joanna20222,"RT @PatBruc: #cdnpoli #EmergenciesActInquiry #POEC #PierrePoilievreMustResign #TrudeauWasRight
Lawyer says convoy protesters were receiving…",0,6,2022-11-02 16:56:17,1083,870,,51622
138,delighted_n,"RT @Out5p0ken: “I think I agree with this,” Eastman replied on Justice Thomas being the only chance — Thomas needs to be impeached! https:/…",0,157,2022-11-02 16:56:17,732,760,Texas ,17354
139,Sanjay10108759,"RT @ICC: 🗣 ""He is playing shots which 10 years ago no one would have imagined"" 

Former India coach Ravi Shastri believes that the remarkab…",0,85,2022-11-02 16:56:17,508,859,Moon,129593
140,KCM30327,"RT @BillFOXLA: NEW: This is what’s left of a second group of 400+ that crossed illegally into Eagle Pass, TX a short time ago. A 48-year-ol…",0,251,2022-11-02 16:56:17,245,979,,7431
141,JaneFae,@JCamachoLegal @GINASMASH_ @LpcProf @WhenISayJ @TrainWithBain @mtlawmiami @vintagegalholly @mreno79 @Katiohead… https://t.co/CGWBS3qNfh,0,0,2022-11-02 16:56:16,5843,1567,UK,79455
